label,sentence
-1,"['Dm7/C', 'Dm6/B', 'Bb', 'C', 'F', 'A7', 'Dm', 'DmM7/C#', 'Dm7/C']"
-1,"['Dm6/B', 'Bb', 'Bbm', 'F', 'F', 'F', 'A7', 'Dm', 'DmM7/C#', 'Dm7/C']"
-1,"['Dm6/B', 'Bb', 'C', 'F', 'A7', 'Dm', 'DmM7/C#', 'Dm7/C', 'Dm6/B']"
-1,"['Bb', 'Bbm', 'F', 'F', 'Gm', 'C', 'Am', 'Dm', 'Bb', 'Am', 'G7', 'C', 'F', 'A7', 'Dm']"
-1,"['DmM7/C#', 'Dm7/C', 'Dm6/B', 'Bb', 'C', 'F', 'A7', 'Dm']"
-1,"['DmM7/C#', 'Dm7/C', 'Dm6/B', 'Bb', 'Bbm', 'F', 'F', 'A7', 'Dm']"
-1,"['DmM7/C#', 'Dm7/C', 'Dm6/B', 'Bb', 'C', 'F', 'A7', 'Dm']"
-1,"['DmM7/C#', 'Dm7/C', 'Dm/B', 'Bb', 'Bbm', 'F', 'F', 'F', 'F']"
-6,"['F#/A#', 'B', 'C#sus4', 'C#', 'D#m', 'F#/A#', 'B', 'F#/C#']"
-6,"['C#sus4', 'F#/A#', 'B', 'C#sus4', 'C#', 'D#m', 'F#/A#', 'B']"
-6,"['F#/C#', 'C#sus4', 'F#/A#', 'B', 'C#sus4', 'C#', 'D#m']"
-6,"['F#/A#', 'B', 'F#/C#', 'C#sus4', 'F#/A#', 'B', 'C#sus4']"
-6,"['C#', 'D#m', 'F#/A#', 'B', 'F#/C#', 'C#sus4', 'C#sus4', 'F#']"
-6,"['C#/F', 'D#m', 'D#m/C#', 'B', 'F#/A#', 'G#m', 'C#', 'A#m', 'D#m']"
-6,"['A#m', 'D#m', 'G#m', 'C#', 'F#', 'C#/E#', 'D#m', 'D#m/C#', 'B']"
-6,"['F#/A#', 'G#m', 'C#', 'A#m', 'D#m', 'A#m', 'D#m', 'G#m', 'C#', 'G#m']"
-6,"['A#m', 'D#m', 'B', 'A#7', 'D#m', 'BM7', 'A#m7', 'D#m', 'G#m', 'C#', 'F#']"
-6,"['F#', 'F#aug/C', 'B', 'F#/A#', 'G#m', 'A#', 'D#m', 'B', 'C#', 'A#m']"
-6,"['D#m', 'G#m', 'C#', 'F#aug/C', 'B', 'F#/A#', 'G#m', 'A#', 'D#m', 'B']"
-6,"['C#', 'A#m', 'D#m', 'G#m', 'C#', 'F#/A#', 'B', 'C#sus4', 'C#', 'D#m']"
-6,"['F#/A#', 'B', 'F#/C#', 'C#sus4', 'F#/A#', 'B', 'C#sus4']"
-6,"['C#', 'D#m', 'F#/A#', 'B', 'F#/C#', 'C#sus4', 'C#sus4', 'F#']"
-6,"['C#/E#', 'D#m', 'D#m/C#', 'B', 'F#/A#', 'G#m', 'C#', 'A#m']"
-6,"['D#m', 'A#m', 'D#m', 'G#m', 'C#', 'F#', 'C#/E#', 'D#m', 'D#m/C#']"
-6,"['B', 'F#/A#', 'G#m', 'C#', 'A#m', 'D#m', 'A#m', 'D#m', 'G#m', 'C#']"
-6,"['G#m', 'A#m', 'D#m', 'B', 'A#7', 'D#m', 'BM7', 'A#m', 'D#m', 'G#m', 'C#']"
-6,"['F#', 'F#', 'F#aug/C', 'B', 'F#/A#', 'G#m', 'A#', 'D#m', 'B', 'C#']"
-6,"['A#m', 'D#m', 'G#m', 'C#', 'F#aug/C', 'B', 'F#/A#', 'G#m', 'A#']"
-6,"['D#m', 'B', 'C#', 'A#m', 'D#m', 'G#m', 'C#', 'F#', 'F#aug/C', 'B']"
-6,"['F#/A#', 'G#m', 'A#', 'D#m', 'B', 'C#', 'A#m', 'D#m', 'G#m', 'C#']"
-6,"['F#aug/C', 'B', 'F#/A#', 'G#m', 'A#', 'D#m', 'B', 'C#', 'A#m', 'D#m']"
-6,"['G#m', 'C#', 'F#/A#', 'B', 'C#sus4', 'C#', 'D#m', 'F#/A#', 'B']"
-6,"['F#/C#', 'C#sus4', 'F#/A#', 'B', 'C#sus4', 'C#', 'D#m']"
-6,"['F#/A#', 'B', 'F#/C#', 'C#sus4', 'F#/A#', 'B', 'C#sus4']"
-6,"['C#', 'D#m', 'F#/A#', 'B', 'F#/C#', 'C#sus4', 'F#/A#', 'B']"
-6,"['C#sus4', 'C#', 'D#m', 'F#/A#', 'B', 'F#/C#', 'C#sus4']"
-3,"['AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'Eb/Bb']"
-3,"['AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'Cm', 'AbM9']"
-3,"['Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9']"
-3,"['Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9']"
-3,"['Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9']"
-3,"['Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'Cm', 'G', 'AbM9']"
-3,"['Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9']"
-3,"['Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'Cm', 'AbM9', 'Bb69']"
-3,"['Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm']"
-3,"['EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm']"
-3,"['EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm']"
-3,"['EbM7', 'AbM9', 'G', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9']"
-3,"['Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9']"
-3,"['Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9']"
-3,"['Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9']"
-3,"['Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9']"
-3,"['Bb69', 'Cm', 'Cm', 'G', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9']"
-3,"['Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'Ab', 'Bb', 'Cm']"
-3,"['Eb/G', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm']"
-3,"['EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm']"
-3,"['EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm']"
-3,"['EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9', 'G', 'AbM9']"
-3,"['Bb69', 'Cm', 'Eb', 'AbM9', 'Bb69', 'Cm', 'Eb', 'AbM9', 'Bb69', 'Cm']"
-3,"['Eb', 'AbM9', 'Bb69', 'Cm', 'AbM9', 'Bb69', 'Cm', 'Eb', 'AbM9']"
-3,"['Bb69', 'Cm', 'Eb', 'AbM9', 'Bb69', 'Cm', 'Eb', 'AbM9', 'Bb69', 'Cm']"
-3,"['AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7']"
-3,"['AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7']"
-3,"['AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7']"
-3,"['AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9', 'G', 'FM7', 'Bb69', 'AbM9']"
-3,"['Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9']"
-3,"['Bb69', 'Cm', 'EbM7', 'AbM9', 'Bb69', 'Cm', 'EbM7', 'AbM9']"
-6,"['Ebmadd9', 'CbM7', 'Bbm7', 'CbM7', 'Db6', 'Ebmadd9']"
-6,"['Ebm', 'Bbm7/Db', 'CbM7', 'Gb/Bb', 'Abm7', 'Ebm/Gb']"
-6,"['F7', 'Bb7', 'Ebm', 'Bbm7/Db', 'CbM7', 'Gb/Bb', 'Abm7']"
-6,"['Ebm', 'Abm7', 'Bb7', 'Ebm', 'Gb', 'Db/F', 'Ebm', 'Bbm/Db', 'Cb']"
-6,"['Db/Cb', 'Gb/Bb', 'Abm', 'Fm7/Bb', 'Bb7', 'Ebm', 'CbM7']"
-6,"['Db', 'Gb', 'Bb7/F', 'Ebm', 'CbM7', 'Db', 'Ebm', 'Ebm']"
-6,"['Bbm7/Db', 'CbM7', 'Gb/Bb', 'Abm7', 'Ebm/Gb', 'F7']"
-6,"['Bb7', 'Ebm', 'Bbm7/Db', 'CbM7', 'Gb/Bb', 'Abm7', 'Ebm']"
-6,"['Abm7', 'Bb7', 'Ebm', 'CbM7', 'GbM7/Bb', 'CbM7', 'Db', 'Bb7']"
-6,"['Ebm', 'CbM7', 'Db', 'Gb', 'Bb7/F', 'Ebm', 'CbM7', 'Db', 'Ebm']"
-6,"['Ebm', 'Bbm7/Db', 'CbM7', 'Gb/Bb', 'Abm7', 'Ebm/Gb']"
-6,"['F7', 'Bb7', 'Ebm', 'Bbm7/Db', 'CbM7', 'Gb/Bb', 'Abm7']"
-6,"['Ebm', 'Abm7', 'Bb7', 'Ebm', 'Fb/Eb', 'Ebm7', 'FbM7', 'Ab']"
3,"['Bm7', 'E7', 'A7', 'Bm7', 'D/E', 'Eaug/Bb', 'AM7', 'CM7']"
3,"['F#M7-5/G#', 'Bm7', 'D/E', 'E7 /B', 'Aadd9/C#', 'C7']"
3,"['Bm7', 'BbM7', 'A7', 'A7', 'B7', 'Dm7', 'G7', 'A7', 'C6', 'B7', 'BbM7', 'A7']"
3,"['C7', 'B7', 'Dm7', 'Aadd9/C#', 'F#7', 'GM7', 'BbM7/D#']"
3,"['Eaug/Bb', 'Aadd9', 'B7', 'Dm7', 'G7', 'Aadd9', 'C6', 'B7']"
3,"['BbM7', 'Aadd9', 'CM7', 'B7', 'F7', 'Aadd9/C#', 'F#7', 'F#7']"
3,"['GM7', 'DmM7/E', 'DM7', 'F/G', 'C#m7', 'F#7', 'F#7/G#']"
3,"['A#dim7', 'F#aug/E', 'Bm7', 'C#m7', 'DM7', 'D#m7-5']"
3,"['F7', 'Eaug/D', 'Dadd9', 'D/E', 'C#m7', 'F#m7', 'Bm7']"
3,"['Bm7 /E', 'A', 'Bm7', 'Cdim7', 'A/C#', 'D#m7-5', 'Dm7']"
3,"['C#m7', 'F#7', 'F#7', 'Dm7/G', 'D/E', 'Aaug/D#', 'Dadd9']"
3,"['C#aug/G', 'C#m7', 'F#m7', 'G#m7-5', 'C#7', 'F#M7']"
3,"['D/E', 'Aaug/D#', 'DM7', 'G#7', 'G#7', 'C#m7']"
3,"['BbM7-5/C', 'C7', 'Bm7', 'F7', 'CM7', 'BbM7', 'Bm7/E', 'A7']"
3,"['Bm7', 'D/E', 'Eaug/Bb', 'AM7', 'CM7', 'F#M7-5/G#']"
3,"['Bm7', 'D/E', 'E7sus4 /G', 'Aadd9/C#', 'C7', 'Bm7']"
3,"['BbM7', 'A7', 'A7', 'B7', 'Dm7', 'G7', 'A7', 'C7', 'B7', 'BbM7', 'A7', 'CM7']"
3,"['B7', 'F7-5', 'Aadd9/C#', 'F#7', 'GM7', 'DmM7/E', 'DM7']"
3,"['F/G', 'C#m7', 'F#7', 'F#7/G#', 'A#dim7', 'F#aug/E']"
3,"['Bm7', 'C#m7', 'Dm7', 'BbM7', 'E', 'Bm7', 'D/E', 'Eaug/Bb']"
3,"['AM7', 'CM7', 'F#M7-5/G#', 'Bm7', 'D/E', 'BbM7', 'AM7']"
3,"['F#7', 'Aaug/D#', 'DM7', 'D6/E', 'C#m7', 'F#m7', 'DM7', 'G7']"
3,"['A', 'Bm7', 'Cdim7', 'A/C#', 'G#m7', 'C#7', 'F#m7', 'D#m7-5']"
3,"['GM7', 'D#M7', 'D/E', 'Esus4/D', 'Aadd9/C#', 'Bm7']"
3,"['D/E', '', 'F#M7', 'Em7', 'GM7-5/A', 'Dm7', 'G7', 'CM7', 'FM7']"
3,"['BbM7', 'DM7 /E', 'Aaug/D#', 'G#aug/D']"
3,"['Gaug/C#', 'AM7', 'Aaug/D#', 'Dadd9', 'Esus4']"
3,"['C#m7', 'F#m7', 'Bm7', 'Bm7/E', 'A', 'Bm7', 'Cdim7', 'A/C#']"
3,"['D#m7-5', 'Dm7', 'C#m7', 'F#7', 'Dm7/G', 'G6', 'D/E']"
3,"['Aaug/D#', 'Dadd9', 'C#aug7/G', 'C#m7', 'F#m7']"
3,"['Bm7', 'E7', 'AM7', 'D/E', 'Aaug/D#', 'DM7', 'G#7', 'C#m7']"
3,"['BbM7-5/C', 'Bm7', 'D/E', 'F#m7', 'Fm7', 'Em7', 'Aaug']"
3,"['D#m7-5', 'G#aug/D', 'C#m7', 'C7', 'Gadd9', 'F7', 'CM7']"
3,"['BbM7', 'Bm7/E', 'A7', 'A7']"
4,"['E', 'E/B', 'A', 'E/G#', 'F#m7', 'F#m7/B', 'B7', 'E', 'EM7', 'A', 'Am']"
4,"['C#m', 'B', 'A#m7-5', 'A', 'G#m7', 'F#m7', 'F#m7//B', 'B7']"
4,"['F#m7/B', 'B7', 'E', 'EM7', 'A', 'Am', 'C#m', 'B', 'A#m7-5', 'A', 'G#m7']"
4,"['F#m7', 'F#m7/B', 'B7', 'E', 'G#m7', 'A', 'B/A', 'G#m7', 'C#7']"
4,"['F#m', 'F#mM7', 'F#m7', 'F#m7/B', 'E', 'F#m7/B', 'E', 'G#m7']"
4,"['A', 'B/A', 'G#m7', 'C#7', 'F#m7', 'G#m7', 'A', 'F#m7/B', 'E', 'AM7']"
4,"['B/A', 'G#m7', 'C#m7', 'F#m7', 'F#m7/B', 'B7', 'F#m7/B']"
4,"['B7', 'E', 'EM7', 'A', 'Am', 'C#m', 'B', 'A#m7-5', 'A', 'G#m7', 'F#m7']"
4,"['F#m7/B', 'B7', 'E', 'G#m7', 'A', 'B/A', 'G#m7', 'C#7', 'F#m']"
4,"['F#mM7', 'F#m7', 'F#m7/B', 'E', 'F#m7/B', 'E', 'G#m7', 'A']"
4,"['B/A', 'G#m7', 'C#7', 'F#m7', 'G#m7', 'A', 'F#m7/B', 'E']"
4,"['F#m7/B', 'E', 'G#m7', 'A', 'B/A', 'G#m7', 'C#7', 'F#m7', 'G#m7']"
4,"['A', 'F#m7/B', 'E', 'E/B', 'A', 'E/G#', 'F#m7', 'F#m7/B', 'E']"
-3,"['C', 'Bb', 'Ab', 'G', 'Fm7', 'Fm7/Bb', 'Bb7', 'EbM9', 'Gm/C', 'C7']"
-3,"['Fm7', 'Fm7/Bb', 'Bb7', 'EbM9', 'Gm7/C', 'C7', 'Fm7']"
-3,"['Fm7/Bb', 'Bb7', 'EbM9', 'Gm7/C', 'C7', 'Fm7', 'Fm7/Bb']"
-3,"['Bb7', 'EbM9', 'Gm7/C', 'C7', 'Fm7', 'Fm7/Bb', 'Bb7', 'EbM9']"
-3,"['A7b5', 'AbM7', 'Eb/G', 'Fm7', 'G', 'G', 'Gm7/C', 'C7', 'C', 'Bb', 'Ab', 'G']"
-3,"['Fm7', 'Fm7/Bb', 'EbM9', 'AbM7', 'Gm7', 'Dm7-5', 'G7', 'G7']"
-3,"['Gm7/C', 'C7b9', 'Fm7', 'Fm7/Bb', 'Bb7', 'EbM7', 'A7b5']"
-3,"['AbM7', 'Eb/G', 'Fm7', 'G7', 'Gm7/C', 'C7', 'Fm7', 'Fm7/Bb']"
-3,"['Bb7', 'EbM9', 'Gm/C', 'C7', 'Fm7', 'Fm7/Bb', 'Bb7', 'EbM9']"
-3,"['Gm7/C', 'C7', 'Fm7', 'Fm7/Bb', 'Bb7', 'EbM9', 'Gm7/C', 'C7']"
-3,"['Fm7', 'Fm7/Bb', 'Bb7', 'EbM9', 'Gm7/C', 'C7', 'Fm7']"
-3,"['Fm7/Bb', 'Bb7', 'EbM9', 'A7b5', 'AbM7', 'Eb/G', 'Fm7', 'G', 'G']"
-3,"['Gm7/C', 'C7', 'C', 'Bb', 'Ab', 'G', 'Fm7', 'Fm7/Bb', 'EbM9', 'AbM7']"
-3,"['Gm7', 'Dm7-5', 'G7', 'G7', 'Gm7/C', 'C7b9', 'Fm7', 'Fm7/Bb']"
-3,"['Bb7', 'EbM7', 'A7b5', 'AbM7', 'Eb/G', 'Fm7', 'G7', 'Gm7/C']"
-3,"['C7', 'DbM9', 'DbM9', 'Cm9', 'Cm9', 'DbM9', 'DbM9', 'Dm7-5']"
-3,"['G7', 'Fm7', 'Fm7/Bb', 'EbM9', 'AbM7', 'Gm7', 'Dm7-5', 'G7']"
-3,"['G7', 'Gm7/C', 'C7b9', 'Fm7', 'Fm7/Bb', 'Bb7', 'EbM7']"
-3,"['A7b5', 'AbM7', 'Eb/G', 'Fm7', 'G7', 'Gm7/C', 'C7', 'Fm7', 'G7']"
-3,"['Gm7/C', 'C7', 'Fm7', 'Fm7/Bb', 'Bb7', 'EbM9', 'Gm7/C']"
-3,"['C7b9', 'Fm7', 'Fm7/Bb', 'Bb7', 'EbM9', 'Gm7/C', 'C7b9']"
-3,"['Fm7', 'Fm7/Bb', 'Bb7', 'EbM9', 'Gm7/C', 'C7b9', 'Fm7']"
-3,"['Fm7/Bb', 'Bb7', 'EbM9', 'Gm7/C', 'C7b9']"
4,"['D6', 'F#m/C#', 'CM7', 'E/B', 'A#m7-5', 'AM7', 'AM7', 'AM7']"
4,"['AM7', 'E/G#', 'E/G#', 'E/G#', 'E/G#', 'F#m7', 'F#m7', 'AM7']"
4,"['E/G#', 'F#m7', 'E', 'AM7', 'E/G#', 'C#m7', 'DM7', 'AM7', 'E/G#']"
4,"['F#m7', 'G#aug', 'C#m7', 'E/B', 'E', 'AM7', 'E/G#', 'F#m7']"
4,"['F#m7/B', 'Eadd9', 'AM7', 'AM7', 'AM7', '', 'AM7', 'E/G#']"
4,"['E/G#', 'E/G#', 'DM7', 'DM7', 'G#m7', 'GM7', 'F#m7', 'F#m7']"
4,"['DM7', 'DM7', 'DM7', 'DM7', 'AM7', 'AM7', 'B', 'G#m7', 'C#m7', 'AM7']"
4,"['B', 'B7/A', 'G#m7', 'C#m7', 'AM7', 'B', 'B7/A', 'G#m7', 'C#m7']"
4,"['F#m7', 'G#m7', 'AM7', 'E/G#', 'F#m7', 'E', 'DM7', 'DM7', 'AM7']"
4,"['E/G#', 'F#m7', 'B', 'AM7', 'AM7', 'G#m7', 'G#m7', 'AM7', 'E/G#']"
4,"['F#m7', 'E', 'AM7', 'E/G#', 'C#m7', 'F#m7', 'F#m7/B']"
4,"['Eadd9', 'AM7', 'AM7', 'AM7', '', 'AM7', 'E/G#', 'E/G#', 'E/G#']"
4,"['DM7', 'DM7', 'G#m7', 'GM7', 'F#m7', 'F#m7', 'DM7', 'DM7', 'DM7']"
4,"['DM7', 'AM7', 'AM7', 'B', 'G#m7', 'C#m7', 'AM7', 'B', 'B7/A', 'G#m7']"
4,"['C#m7', 'AM7', 'B', 'B7/A', 'G#m7', 'C#m7', 'F#m7', 'G#m7']"
4,"['AM7', 'E/G#', 'F#m7', 'E', 'CM7', 'CM7', 'CM7', 'CM7', 'E/B', 'AM7']"
4,"['AM7', 'E/G#', 'C#m7', 'F#m7', 'F#m7', 'E/G#', 'E/G#']"
4,"['CM7/D', 'CM7/D', 'AM7/B', 'AM7/B', 'AM7', 'B', 'G#m7']"
4,"['C#m7', 'AM7', 'B', 'B7/A', 'G#m7', 'C#m7', 'AM7', 'AM7', 'B']"
4,"['G#m7', 'C#m7', 'AM7', 'G#7', 'C#m7', 'CM7', 'Bm7', 'E', 'F#m7', 'B']"
4,"['B#dim', 'C#m7', 'DM7', 'E', 'F#m7', 'G#m7', 'AM7', 'E/G#']"
4,"['F#m7', 'E', 'DM7', 'DM7', 'AM7', 'E/G#', 'F#m7', 'B', 'AM7', 'AM7']"
4,"['AM7', 'AM7', 'E/G#', 'E/G#', 'E/G#', 'E/G#', 'F#m7', 'F#m7']"
4,"['F#m7', 'F#m7', 'AM7/B', 'AM7/B', 'AM7/B', 'AM7/B']"
4,['Eadd9']
-5,"['Bbm', 'Bbm/F', 'Ebm7', 'Ebm7/Bb', 'Ab', 'Ab/Eb', 'Db']"
-5,"['Db/Ab', 'Bbm', 'Bbm/F', 'Ebm7', 'Ebm7/Bb', 'Gb', 'Ab', 'Db']"
-5,"['Bbm', 'Bbm/F', 'Ebm7', 'Ebm7/Bb', 'Ab', 'Ab/Eb', 'Db']"
-5,"['Db/Ab', 'Bbm', 'Bbm/F', 'Ebm7', 'Ebm7/Bb', 'Gb', 'Ab', 'Db']"
-5,"['Fm', 'Gb', 'Ab', 'Bbm', 'Fm', 'Gb', 'Ab', 'Ab', 'Adim', 'Adim', 'F7', 'F7']"
-5,"['Gb', 'Ab7', 'Fm', 'Bbm', 'Gb', 'Ab7', 'Bbm', 'F7', 'Gb', 'Ab7', 'Fm']"
-5,"['Adim', 'Bbm', 'Gb', 'Ab7', 'Db', 'Db', 'Db', 'Bbm', 'Ebm', 'Ab', 'Db']"
-5,"['Bbm', 'Ebm', 'Ab', 'Db', 'Bbm', 'Ebm', 'Ab', 'Db', 'Bbm', 'Ebm', 'Gb', 'Ab']"
-5,"['Db', 'Bbm', 'Bbm/F', 'Ebm7', 'Ebm7/Bb', 'Ab', 'Ab/Eb', 'Db']"
-5,"['Db/Ab', 'Bbm', 'Bbm/F', 'Ebm7', 'Ebm7/Bb', 'Gb', 'Ab', 'Db']"
-5,"['Bbm', 'Bbm/F', 'Ebm7', 'Ebm7/Bb', 'Ab', 'Ab/Eb', 'Db']"
-5,"['Db/Ab', 'Bbm', 'Bbm/F', 'Ebm7', 'Ebm7/Bb', 'Gb', 'Ab', 'Db']"
-5,"['Fm', 'Gb', 'Ab', 'Bbm', 'Fm', 'Gb', 'Ab', 'Ab', 'Adim', 'Adim', 'F7', 'F7']"
-5,"['Gb', 'Ab7', 'Fm', 'Bbm', 'Gb', 'Ab7', 'Bbm', 'F7', 'Gb', 'Ab7', 'Fm']"
-5,"['Adim', 'Bbm', 'Gb', 'Ab', 'Bbm', 'Fm', 'Gb', 'Db', 'Bbm', 'Fm', 'Gb', 'Db']"
-5,"['Bbm', 'Fm', 'Gb', 'Db', 'Bbm', 'Fm', 'Gb', 'Db/Ab', 'Gb', 'Ab7', 'Fm']"
-5,"['Bbm', 'Gb', 'Ab7', 'Bbm', 'F7', 'Gb', 'Ab7', 'Db', 'Gb', 'Ab7', 'Db', 'Db']"
-5,"['Ebm7', 'Ab', 'Adim', 'Bbm', 'Ebm7', 'Db7', 'Cm7-5', 'F7', 'Gb']"
-5,"['Ab7', 'Fm', 'Adim', 'Bbm', 'Gb', 'Ab7', 'Gb', 'Ab7', 'Fm', 'Bbm', 'Gb']"
-5,"['Ab7', 'Bbm', 'F7', 'Gb', 'Ab', 'Fm', 'Adim', 'Bbm', 'Gb', 'Ab7', 'Bbm']"
-5,"['Bbm', 'Gb', 'Ab', 'Db', 'Bbm', 'Ebm', 'Ab', 'Db', 'Bbm', 'Ebm', 'Ab', 'Db']"
-5,"['Bbm', 'Ebm', 'Ab', 'Db', 'Bbm', 'Ebm', 'Gb', 'Ab', 'Db']"
0,"['Dm7', 'G', 'C', 'Am7', 'Dm7', 'G', 'C', 'C7', 'F', 'F/G', 'CM7', 'Am7', 'D7', 'G']"
0,"['Dm7', 'G', 'Am7', 'Dm7', 'G', 'C', 'C7', 'F', 'F/G', 'CM7', 'Am7', 'D7', 'G', 'Dm7']"
0,"['G', 'Am7', 'Dm7', 'G7', 'C', 'C7', 'F', 'G7/F', 'Em7', 'Am7', 'F', 'G7/F']"
0,"['Em7', 'Am7', 'Dm7', 'G7', 'CM7', 'Am7', 'Dm7', 'G7', 'C', 'C7', 'F', 'F/G']"
0,"['CM7', 'Am7', 'D7', 'G7', 'Dm7', 'G7', 'Am7', 'Dm7', 'G7', 'C', 'C7', 'F', 'F/G']"
0,"['CM7', 'Am7', 'D7', 'G', 'Dm7', 'G', 'Am7', 'Dm7', 'G7', 'C', 'C7', 'F', 'G7/F']"
0,"['Em7', 'Am7', 'F', 'G7/F', 'Em7', 'Am7', 'Dm7', 'G7', 'CM7', 'Am7']"
0,"['Dm7', 'G7', 'C', 'C7', 'F', 'G7/F', 'Em7', 'Am7', 'F', 'G7/F', 'Em7', 'Am7']"
0,"['Dm7', 'G7', 'CM7', 'Am7', 'Dm7', 'G7', 'C', 'Am7', 'Dm7', 'G7', 'CM7']"
0,"['Am7', 'Dm7', 'G7', 'C', 'Am7', 'Dm7', 'G', 'C', 'Am7', 'Dm7', 'G', 'C', 'Am7']"
0,"['Dm7', 'G', 'C', 'Am7', 'Dm7', 'G', 'C']"
-5,"['A#m7', 'F#add9', 'C#', 'G#', 'A#m7', 'F#add9', 'C#', 'G#']"
-5,"['A#m7', 'F#add9', 'C#', 'G#', 'A#m7', 'F#add9', 'C#', 'G#']"
-5,"['A#m7', 'F#add9', 'C#', 'G#', 'A#m7', 'F#add9', 'F#add9']"
-5,"['G#', 'C#', 'G#', 'Adim', 'A#m7', 'C#/F', 'F#add9', 'F#add9']"
-5,"['G#sus4', 'G#sus4', 'C#', 'C#', 'C#', '', 'C#', 'G#', '', 'F#M7', 'G#', 'C#']"
-5,"['G#', 'A#m7', 'F#M7', 'G#sus4', 'A#m7', 'F#M7', 'G#', 'C#', 'G#']"
-5,"['A#m7', 'F#M7', 'G#sus4', 'A#m7', 'F#', 'G#7', 'A#m7']"
-5,"['F#add9', 'C#', 'G#', 'A#m7', 'F#add9', 'C#', 'G#', 'A#m7']"
-5,"['F#add9', 'C#', 'G#', 'A#m7', 'F#add9', 'C#', 'G#', 'A#m7']"
-5,"['F#add9', 'C#', 'G#', 'A#m7', 'F#add9', 'F#add9', 'G#', 'C#']"
-5,"['C#/G#', 'G#', 'Adim', 'A#m7', 'C#/F', 'F#add9']"
-5,"['G#sus4', 'C#', 'C#', 'C#', '', 'C#', 'G#', '', 'F#M7', 'G#', 'C#', 'G#', 'A#m7']"
-5,"['F#M7', 'G#sus4', 'A#m7', 'F#M7', 'G#', 'C#', 'G#', 'A#m7']"
-5,"['F#M7', 'G#sus4', 'A#m7', 'F#', 'G#7', 'G#', 'Adim', 'A#m7']"
-5,"['C#/F', 'F#add9', 'G#sus4', 'C#', 'C#', 'C#', '', 'C#', 'G#', '', 'F#M7']"
-5,"['G#', 'C#', 'G#', 'A#m7', 'F#M7', 'G#', 'A#m7', 'F#M7', 'G#', 'C#', 'G#']"
-5,"['A#m7', 'F#M7', 'G#sus4', 'A#m7', 'F#M7', 'G#sus4']"
-5,"['A#m7', 'F#M7', 'G#sus4', 'A#m7', 'F#', 'G#7']"
1,"['CM7', 'D', 'Eb', 'F', 'D7', 'G', 'F/G', 'Em/G', 'F/G', 'G', 'F/G', 'Eb', 'F', 'CM7']"
1,"['D', 'Bm7', 'Em', 'Am7', 'D', 'Esus4', 'E', 'CM7', 'D', 'Bm7']"
1,"['Em7-5/Bb', 'Am7', 'Eb', 'F', 'G', 'Am', 'G/B', 'B/D#', 'Em']"
1,"['A7/C#', 'Am7', 'Am7/D', 'G', 'C/D', 'G', 'CM7', 'C/D', 'G/B', 'Em7']"
1,"['Am', 'B', 'Em7', 'D7', 'CM7', 'G6/B', 'CM7', 'C/D', 'G/B', 'Em7', 'AM7']"
